Temperature	F.cerealis	F.cerealis	F.cerealis	F.culmorum	F.culmorum	F.culmorum	F.equiseti	F.equiseti	F.equiseti	F.graminearum	F.graminearum	F.graminearum	F.poae	F.poae	F.poae	F.temperatum	F.temperatum	F.temperatum	F.tricinctum	F.tricinctum	F.tricinctum	F.verticillioides	F.verticillioides	F.verticillioides	Sample_1	Sample_2	Sample_3	Sample_4	Sample_5	Sample_6	Sample_7	Sample_8	Sample_9	Sample_10
72.70	3246.96	3215.66	3121.96	3189.14	3242.30	3116.09	3156.72	3069.51	3045.83	3125.34	3189.58	3023.38	3175.76	3175.99	3132.56	3115.99	3116.49	2986.55	3171.35	3093.87	3167.71	3243.96	3144.45	3110.49	3026.07	2971.81	2872.67	2990.00	2911.38	2944.60	2858.07	2975.59	2978.77	3062.78
72.80	3245.52	3214.15	3120.29	3187.72	3240.97	3114.85	3154.90	3067.83	3044.21	3123.58	3187.83	3021.87	3174.35	3174.80	3131.04	3114.39	3115.03	2985.25	3169.42	3092.81	3166.01	3242.24	3142.82	3109.41	3024.70	2970.32	2871.43	2988.45	2910.19	2942.83	2856.93	2974.04	2977.63	3061.81
72.90	3243.69	3212.67	3118.53	3186.36	3239.34	3113.72	3152.92	3066.37	3042.58	3122.06	3186.06	3020.29	3172.80	3173.54	3129.42	3112.77	3113.51	2983.82	3167.24	3091.73	3164.54	3240.42	3141.26	3108.15	3023.23	2969.00	2870.13	2987.09	2908.68	2941.22	2855.92	2972.47	2976.57	3060.76
73.00	3241.62	3211.19	3116.92	3184.99	3237.79	3112.59	3150.93	3065.11	3041.22	3120.44	3184.18	3018.95	3171.10	3172.34	3127.78	3110.83	3111.72	2982.47	3165.10	3090.56	3163.02	3238.54	3139.82	3106.66	3022.04	2967.75	2868.91	2985.48	2906.95	2939.89	2854.84	2971.15	2975.44	3059.57
73.10	3239.40	3209.62	3115.27	3183.44	3236.24	3111.41	3148.98	3063.87	3039.85	3118.87	3182.51	3017.36	3169.13	3171.22	3126.31	3108.98	3110.07	2981.03	3162.94	3089.29	3161.33	3236.65	3138.49	3104.91	3020.82	2966.43	2867.81	2984.10	2905.29	2938.60	2853.80	2969.89	2973.94	3058.16
73.20	3237.32	3208.09	3113.63	3181.80	3234.74	3110.10	3147.10	3062.47	3038.37	3117.11	3180.72	3015.78	3167.01	3169.97	3125.08	3106.99	3108.45	2979.69	3160.82	3087.98	3159.85	3234.86	3136.96	3103.38	3019.63	2965.14	2866.63	2982.70	2903.42	2937.39	2852.50	2968.57	2972.34	3056.66
73.30	3235.17	3206.27	3111.98	3179.93	3233.05	3108.79	3145.36	3060.93	3037.03	3115.36	3178.84	3014.19	3164.89	3168.47	3124.00	3105.46	3106.59	2978.21	3158.87	3086.55	3158.13	3233.07	3135.62	3101.68	3018.50	2963.70	2865.49	2981.57	2901.59	2936.12	2851.18	2967.35	2970.87	3055.12
73.40	3233.15	3204.29	3110.22	3178.13	3231.34	3107.24	3143.64	3058.91	3035.46	3113.33	3176.96	3012.47	3162.78	3166.93	3122.96	3103.91	3104.77	2976.84	3157.01	3085.08	3156.23	3231.49	3134.28	3099.97	3017.19	2962.10	2864.11	2980.34	2900.03	2934.78	2849.68	2966.28	2969.37	3053.53
73.50	3231.41	3202.61	3108.53	3176.18	3229.69	3105.89	3142.05	3057.04	3033.70	3111.55	3175.09	3010.71	3160.65	3165.17	3121.84	3102.60	3102.97	2975.33	3155.26	3083.69	3154.32	3229.79	3132.74	3098.29	3015.67	2960.38	2862.75	2979.02	2898.60	2933.30	2848.14	2965.16	2967.91	3051.97
73.60	3229.76	3201.08	3107.05	3174.54	3227.89	3104.55	3140.52	3055.12	3032.01	3109.83	3173.11	3009.07	3158.71	3163.11	3120.38	3101.16	3101.19	2973.79	3153.69	3082.34	3152.65	3228.01	3131.33	3096.76	3014.18	2958.54	2861.40	2977.39	2897.11	2931.74	2846.86	2964.06	2966.64	3050.63
73.70	3228.00	3199.39	3105.51	3173.07	3226.05	3103.15	3138.98	3053.33	3030.46	3108.24	3171.39	3007.50	3156.86	3161.20	3118.95	3099.75	3099.48	2972.33	3152.28	3081.16	3150.89	3226.22	3130.41	3095.08	3012.47	2956.75	2860.19	2975.85	2895.74	2930.06	2845.64	2962.71	2965.56	3049.18
73.80	3226.23	3197.93	3103.88	3171.73	3224.25	3101.50	3137.20	3051.71	3028.82	3106.76	3169.76	3006.01	3154.99	3159.41	3117.38	3098.07	3097.93	2970.96	3150.88	3079.83	3149.49	3224.42	3129.27	3093.48	3010.79	2955.01	2858.74	2974.25	2894.39	2928.35	2844.45	2961.31	2964.32	3047.84
73.90	3224.47	3196.71	3102.39	3170.32	3222.61	3100.00	3135.47	3050.49	3027.51	3105.44	3168.14	3004.81	3153.26	3157.53	3115.78	3096.34	3096.33	2969.66	3149.51	3078.60	3148.32	3222.53	3128.06	3091.99	3009.44	2953.47	2857.61	2972.61	2893.05	2926.50	2843.37	2959.82	2963.12	3046.58
74.00	3222.51	3195.03	3100.81	3169.11	3220.94	3098.36	3133.59	3049.03	3026.18	3103.91	3166.59	3003.51	3151.67	3155.84	3114.20	3094.67	3094.96	2968.43	3148.13	3077.36	3147.01	3220.91	3126.99	3090.64	3008.15	2952.14	2856.40	2971.02	2891.66	2924.90	2842.27	2958.16	2961.98	3045.24
74.10	3220.60	3193.18	3099.09	3167.69	3219.42	3096.81	3131.58	3047.55	3024.76	3102.22	3164.97	3002.29	3150.07	3154.37	3112.75	3093.07	3093.58	2967.26	3146.66	3076.09	3145.64	3219.36	3125.49	3089.36	3006.74	2951.02	2855.14	2969.66	2890.21	2923.38	2840.88	2956.52	2960.86	3043.93
74.20	3218.73	3191.38	3097.56	3166.21	3217.86	3095.25	3129.81	3046.04	3023.24	3100.74	3163.27	3001.13	3148.61	3152.71	3110.94	3091.50	3092.09	2965.96	3145.02	3074.54	3144.33	3217.75	3123.68	3088.13	3005.51	2949.84	2853.75	2968.28	2888.80	2921.92	2839.64	2955.13	2959.49	3042.66
74.30	3216.81	3189.50	3096.19	3164.60	3216.36	3094.00	3128.22	3044.45	3021.69	3099.19	3161.45	2999.86	3147.09	3150.97	3109.27	3089.89	3090.37	2964.47	3143.37	3073.00	3142.86	3216.05	3122.05	3087.00	3004.11	2948.81	2852.65	2966.80	2887.30	2920.71	2838.39	2953.61	2958.09	3041.37
74.40	3214.89	3187.54	3094.81	3163.02	3214.93	3092.73	3126.67	3042.80	3019.98	3097.47	3159.56	2998.32	3145.53	3149.31	3107.66	3088.39	3088.67	2963.04	3141.72	3071.26	3141.37	3214.26	3120.42	3085.80	3002.42	2947.78	2851.45	2965.56	2885.65	2919.81	2837.31	2952.17	2956.68	3039.96
74.50	3213.29	3186.02	3093.46	3161.48	3213.54	3091.54	3125.20	3041.24	3018.42	3095.91	3157.55	2996.75	3143.84	3147.76	3106.11	3086.72	3086.80	2961.58	3140.03	3069.56	3139.94	3212.28	3118.91	3084.49	3000.73	2946.73	2850.33	2964.49	2884.03	2918.80	2836.15	2950.92	2955.20	3038.62
74.60	3211.64	3184.62	3092.20	3160.01	3212.27	3090.14	3123.81	3039.94	3017.01	3094.46	3155.71	2995.02	3142.10	3146.37	3104.69	3085.01	3084.93	2960.31	3138.31	3067.82	3138.35	3210.32	3117.59	3082.99	2999.13	2945.70	2849.29	2963.20	2882.69	2917.72	2835.09	2949.70	2953.72	3037.26
74.70	3210.03	3183.35	3090.82	3158.65	3211.06	3088.77	3122.03	3038.72	3015.52	3092.80	3153.74	2993.13	3140.29	3145.24	3103.45	3083.42	3083.02	2959.07	3136.59	3066.35	3136.73	3208.34	3116.17	3081.63	2997.57	2944.76	2848.55	2961.87	2881.37	2916.70	2834.11	2948.47	2952.37	3036.05
74.80	3208.44	3182.06	3089.47	3157.41	3209.71	3087.26	3120.17	3037.53	3014.25	3091.13	3151.84	2991.51	3138.46	3144.19	3102.14	3081.87	3081.37	2958.11	3134.94	3065.05	3135.16	3206.46	3114.65	3080.00	2996.16	2943.67	2847.72	2960.67	2880.21	2915.33	2832.96	2947.33	2951.15	3034.81
74.90	3206.80	3180.63	3088.19	3156.05	3208.19	3085.81	3118.21	3036.27	3013.01	3089.75	3149.94	2990.03	3136.67	3143.21	3100.93	3080.24	3080.07	2957.03	3133.26	3063.97	3133.23	3204.71	3113.11	3078.44	2994.92	2942.39	2846.73	2959.12	2879.08	2913.76	2831.57	2946.08	2949.97	3033.81
75.00	3204.78	3178.96	3086.80	3154.52	3206.62	3084.16	3116.30	3034.99	3011.55	3088.18	3148.14	2988.56	3135.00	3142.03	3099.68	3078.58	3078.83	2956.03	3131.55	3062.74	3131.29	3203.01	3111.18	3077.05	2993.70	2941.02	2845.75	2957.44	2877.89	2912.02	2830.28	2944.71	2948.80	3032.80
75.10	3202.85	3177.34	3085.45	3152.91	3204.91	3082.66	3114.42	3033.46	3009.97	3086.61	3146.08	2987.25	3133.42	3140.53	3098.23	3076.97	3077.49	2954.79	3129.95	3061.55	3129.49	3201.21	3109.34	3075.79	2992.50	2939.49	2844.77	2955.90	2876.41	2910.32	2828.87	2943.25	2947.66	3031.78
75.20	3200.93	3175.62	3084.14	3151.20	3203.18	3081.33	3112.82	3031.69	3008.62	3085.06	3144.21	2986.11	3131.79	3138.84	3096.92	3075.20	3076.19	2953.58	3128.27	3060.29	3127.75	3199.62	3107.59	3074.41	2991.34	2937.82	2843.49	2954.39	2874.70	2908.40	2827.26	2941.73	2946.47	3030.51
75.30	3199.01	3174.16	3082.60	3149.49	3201.58	3080.03	3111.11	3029.89	3007.05	3083.56	3142.27	2984.73	3130.27	3137.14	3095.59	3073.37	3074.80	2952.20	3126.46	3058.98	3125.99	3197.85	3105.82	3073.20	2989.95	2936.08	2842.17	2952.70	2873.01	2906.59	2825.87	2940.18	2945.16	3029.24
75.40	3197.13	3172.99	3080.99	3147.95	3200.06	3078.74	3109.49	3028.18	3005.42	3081.72	3140.55	2983.39	3128.73	3135.42	3094.08	3071.71	3073.11	2950.72	3124.69	3057.70	3124.81	3196.08	3104.10	3072.06	2988.48	2934.42	2841.00	2951.16	2871.34	2904.75	2824.46	2938.65	2943.80	3027.84
75.50	3195.32	3171.76	3079.39	3146.63	3198.47	3077.68	3107.65	3026.68	3003.96	3080.04	3138.83	2982.16	3127.09	3133.77	3092.59	3070.19	3071.41	2949.16	3123.05	3056.52	3123.78	3194.45	3102.79	3070.61	2986.88	2932.57	2839.71	2949.62	2869.72	2902.92	2823.05	2937.16	2942.49	3026.43
75.60	3193.34	3170.48	3077.52	3145.25	3196.68	3076.65	3105.65	3025.23	3002.64	3078.34	3137.24	2980.67	3125.48	3132.29	3091.25	3068.54	3069.77	2947.72	3121.24	3055.44	3122.85	3192.94	3101.55	3069.29	2985.29	2930.91	2838.39	2948.14	2868.23	2901.08	2821.94	2935.73	2941.08	3024.88
75.70	3191.31	3169.19	3075.60	3143.78	3194.83	3075.40	3103.58	3023.98	3001.14	3076.50	3135.54	2979.03	3123.87	3130.82	3089.71	3066.95	3068.26	2946.45	3119.59	3054.40	3121.96	3191.31	3100.52	3068.09	2983.61	2929.28	2837.18	2946.57	2866.88	2899.54	2820.97	2934.43	2939.79	3023.45
75.80	3189.24	3167.54	3073.99	3142.20	3192.89	3074.22	3101.63	3022.84	2999.83	3074.52	3133.85	2977.54	3122.09	3129.31	3088.24	3065.41	3066.85	2945.14	3118.04	3053.32	3121.02	3189.99	3099.40	3066.96	2982.31	2927.78	2835.94	2945.16	2865.48	2898.11	2819.82	2933.29	2938.76	3021.99
75.90	3187.19	3165.60	3072.38	3140.60	3190.88	3072.94	3099.62	3021.64	2998.55	3072.73	3131.86	2976.06	3120.18	3127.74	3086.83	3063.55	3065.38	2944.05	3116.50	3052.04	3119.62	3188.51	3098.25	3065.58	2980.96	2926.32	2834.81	2943.81	2864.16	2896.74	2818.80	2932.16	2937.67	3020.50
76.00	3185.22	3163.88	3070.88	3138.65	3188.99	3071.55	3097.76	3020.18	2997.12	3070.73	3129.84	2974.63	3118.39	3126.37	3085.41	3061.58	3063.92	2943.05	3114.92	3050.75	3117.89	3186.86	3097.02	3064.37	2979.84	2924.97	2833.88	2942.44	2862.94	2895.48	2817.74	2931.09	2936.37	3019.04
76.10	3183.40	3162.10	3069.64	3136.97	3187.32	3070.02	3096.11	3018.66	2995.58	3068.81	3127.81	2973.36	3116.37	3124.93	3083.76	3059.75	3062.45	2941.98	3113.40	3049.21	3116.14	3185.11	3095.49	3062.94	2978.76	2923.48	2832.94	2940.88	2861.54	2894.23	2816.26	2929.87	2935.18	3017.85
76.20	3181.48	3160.38	3068.46	3135.36	3185.88	3068.64	3094.43	3017.21	2994.25	3067.07	3125.83	2972.14	3114.56	3123.54	3082.26	3057.94	3060.86	2940.60	3111.83	3047.56	3114.23	3183.26	3093.64	3061.26	2977.64	2922.05	2831.97	2939.50	2860.07	2892.79	2814.60	2928.43	2933.88	3016.60
76.30	3179.76	3158.78	3067.06	3133.85	3184.51	3067.10	3092.88	3015.69	2992.82	3065.53	3124.05	2970.64	3112.84	3122.26	3080.69	3056.23	3059.09	2939.28	3110.30	3045.94	3112.35	3181.18	3091.97	3059.50	2976.28	2920.59	2831.33	2938.11	2858.57	2891.32	2813.05	2926.83	2932.16	3015.29
76.40	3178.17	3157.28	3065.51	3132.31	3183.33	3065.53	3091.38	3014.22	2991.41	3063.85	3122.39	2969.00	3111.11	3120.94	3079.15	3054.67	3057.32	2937.86	3108.65	3044.31	3110.65	3179.41	3090.29	3057.87	2975.11	2919.21	2830.47	2936.83	2856.90	2889.85	2811.66	2925.43	2930.54	3013.90
76.50	3176.64	3155.84	3063.98	3130.97	3182.16	3064.00	3090.13	3012.89	2990.15	3062.38	3120.85	2967.31	3109.31	3119.40	3077.59	3053.27	3055.72	2936.35	3107.11	3042.61	3109.26	3177.83	3088.61	3056.29	2973.82	2918.05	2829.34	2935.58	2855.11	2888.44	2810.36	2923.76	2929.10	3012.47
76.60	3175.07	3154.37	3062.40	3129.27	3181.05	3062.54	3088.60	3011.86	2988.90	3060.79	3119.64	2965.62	3107.80	3117.92	3076.12	3051.74	3054.21	2934.62	3105.71	3041.13	3107.61	3176.27	3087.18	3054.69	2972.38	2916.92	2828.17	2934.56	2853.49	2887.00	2809.37	2922.32	2927.58	3010.78
76.70	3173.68	3152.95	3060.75	3127.71	3179.74	3061.13	3087.08	3010.73	2987.47	3059.20	3118.50	2964.10	3106.14	3116.40	3074.57	3050.28	3052.84	2932.98	3104.37	3039.71	3105.97	3174.76	3085.94	3053.25	2970.87	2915.78	2827.01	2933.58	2852.08	2885.59	2808.47	2920.98	2926.07	3009.04
76.80	3172.10	3151.74	3059.07	3126.09	3178.47	3059.74	3085.27	3009.67	2985.91	3057.68	3117.25	2962.84	3104.48	3114.79	3072.98	3048.81	3051.63	2931.41	3102.86	3038.20	3104.41	3173.30	3084.72	3051.69	2969.29	2914.66	2825.33	2932.48	2850.64	2884.20	2807.46	2919.49	2924.83	3007.34
76.90	3170.37	3150.56	3057.50	3124.50	3177.08	3058.55	3083.40	3008.70	2984.37	3056.26	3116.19	2961.73	3103.04	3113.35	3071.36	3047.41	3050.68	2929.77	3101.48	3036.92	3102.78	3171.55	3083.52	3050.21	2967.49	2913.34	2823.85	2931.23	2849.40	2882.79	2806.21	2917.68	2923.72	3005.76
77.00	3168.63	3149.15	3055.89	3122.99	3175.63	3057.38	3081.03	3007.74	2982.76	3054.95	3114.98	2960.58	3101.57	3111.90	3069.80	3045.97	3049.50	2928.24	3099.87	3035.76	3100.98	3169.74	3082.26	3048.73	2965.72	2911.85	2822.55	2930.06	2848.21	2881.28	2804.89	2916.35	2922.58	3004.15
77.10	3167.04	3147.91	3054.31	3121.76	3174.08	3056.32	3079.02	3006.37	2981.26	3053.79	3113.18	2959.41	3099.86	3110.53	3068.49	3044.70	3048.29	2926.97	3098.14	3034.59	3099.44	3168.03	3081.03	3047.31	2964.09	2910.35	2821.31	2928.67	2847.00	2879.93	2803.52	2914.98	2921.42	3002.55
77.20	3165.19	3146.45	3052.85	3120.28	3172.56	3055.15	3077.10	3004.90	2979.70	3052.49	3111.26	2958.01	3098.01	3109.21	3067.21	3043.24	3046.89	2926.03	3096.32	3033.46	3098.07	3166.29	3079.79	3046.01	2962.62	2908.92	2820.07	2927.02	2845.74	2878.55	2802.26	2913.68	2920.34	3001.15
77.30	3163.31	3144.78	3051.53	3118.77	3170.94	3054.02	3075.45	3003.37	2978.30	3050.92	3109.41	2956.80	3096.21	3107.91	3066.12	3041.64	3045.47	2925.06	3094.73	3032.47	3096.67	3164.63	3078.47	3045.00	2961.19	2907.47	2819.15	2925.43	2844.60	2877.05	2801.22	2912.79	2919.17	2999.94
77.40	3161.47	3143.17	3050.30	3117.20	3169.26	3052.57	3073.75	3001.51	2976.93	3049.37	3107.16	2955.45	3094.34	3106.34	3065.20	3040.15	3043.79	2924.24	3093.03	3031.38	3095.40	3163.18	3077.11	3044.01	2959.92	2906.34	2818.10	2923.91	2843.30	2875.60	2800.21	2912.02	2917.77	2998.73
77.50	3159.56	3141.47	3049.01	3115.41	3167.33	3051.08	3072.43	2999.55	2975.67	3047.53	3105.07	2954.14	3092.66	3104.94	3064.30	3038.67	3042.27	2923.15	3091.50	3030.28	3094.23	3161.50	3075.72	3042.93	2958.62	2905.21	2817.10	2922.43	2842.07	2874.20	2799.28	2910.92	2916.32	2997.52
77.60	3157.55	3139.66	3047.69	3113.52	3165.46	3049.56	3070.76	2997.88	2974.28	3045.59	3103.42	2952.82	3091.06	3103.43	3063.32	3037.10	3040.58	2921.96	3089.84	3029.06	3092.90	3159.74	3074.05	3042.00	2957.31	2904.08	2816.00	2921.13	2840.95	2872.71	2798.38	2909.72	2914.85	2996.33
77.70	3155.80	3138.20	3046.17	3111.90	3163.59	3047.90	3069.06	2996.34	2973.02	3043.80	3101.73	2951.58	3089.65	3101.81	3062.26	3035.70	3039.03	2920.33	3088.14	3027.82	3091.43	3158.04	3072.43	3040.92	2955.93	2902.82	2814.82	2919.94	2839.69	2871.42	2797.44	2908.43	2913.22	2995.05
77.80	3154.34	3136.73	3044.63	3110.45	3161.68	3046.32	3067.36	2994.74	2971.64	3042.14	3099.79	2949.88	3088.07	3100.03	3061.01	3034.39	3037.45	2918.74	3086.20	3026.42	3089.93	3156.26	3070.85	3039.58	2954.63	2901.54	2813.55	2918.90	2838.37	2870.42	2796.33	2906.85	2911.61	2993.49
77.90	3152.82	3134.97	3043.11	3109.03	3159.84	3045.04	3065.78	2993.33	2970.18	3040.56	3098.20	2948.25	3086.47	3098.39	3059.44	3032.73	3035.76	2917.01	3084.31	3025.00	3088.29	3154.45	3069.37	3037.93	2953.27	2899.96	2812.27	2917.80	2837.12	2869.39	2795.26	2905.18	2910.02	2991.84
78.00	3151.27	3133.37	3041.63	3107.86	3158.43	3043.75	3064.20	2991.99	2968.44	3039.10	3096.59	2946.57	3084.62	3096.59	3057.66	3030.99	3034.07	2915.56	3082.34	3023.49	3086.76	3152.90	3067.92	3036.27	2951.94	2898.51	2810.96	2916.47	2835.77	2868.25	2794.05	2903.46	2908.50	2990.36
78.10	3149.60	3131.65	3040.13	3106.52	3156.76	3042.30	3062.93	2990.48	2966.78	3037.59	3094.82	2944.84	3082.78	3094.61	3055.73	3029.38	3032.55	2914.22	3080.48	3021.99	3085.35	3151.28	3066.76	3034.42	2950.54	2897.11	2809.70	2915.02	2834.33	2867.10	2792.70	2901.76	2907.08	2989.00
78.20	3147.79	3129.46	3038.80	3105.05	3155.23	3041.15	3061.68	2988.95	2965.09	3036.06	3093.18	2943.07	3080.89	3092.77	3053.90	3027.63	3030.93	2913.01	3078.66	3020.44	3084.01	3149.68	3065.39	3032.52	2949.17	2895.77	2808.77	2913.65	2833.07	2865.80	2791.24	2900.03	2905.66	2987.58
78.30	3145.80	3127.31	3037.46	3103.45	3153.76	3039.83	3060.27	2987.47	2963.46	3034.54	3091.73	2941.44	3079.16	3091.18	3051.93	3025.84	3029.25	2911.69	3077.00	3019.05	3082.65	3148.17	3063.88	3030.75	2947.86	2894.54	2807.88	2911.98	2831.95	2864.22	2789.83	2898.23	2904.18	2986.36
78.40	3143.79	3125.46	3036.01	3101.92	3152.35	3038.26	3058.78	2986.19	2961.81	3032.97	3090.19	2939.87	3077.40	3089.84	3050.21	3024.34	3028.00	2910.48	3075.55	3017.75	3081.39	3146.55	3062.24	3029.28	2946.57	2893.55	2807.10	2910.34	2831.06	2862.73	2788.43	2896.63	2902.83	2985.17
78.50	3141.91	3123.64	3034.52	3100.46	3150.70	3036.75	3057.23	2984.80	2960.44	3031.46	3088.56	2938.41	3075.82	3088.56	3048.62	3022.90	3026.62	2909.10	3074.14	3016.62	3079.84	3144.84	3060.73	3027.87	2945.20	2892.35	2806.03	2908.85	2830.18	2861.41	2787.18	2895.23	2901.26	2983.71
78.60	3140.07	3122.05	3032.91	3099.26	3149.38	3035.32	3055.59	2983.45	2958.97	3030.20	3086.79	2937.23	3074.25	3087.54	3047.12	3021.28	3025.17	2907.75	3072.74	3015.51	3078.26	3143.30	3059.21	3026.46	2943.93	2891.16	2805.09	2907.33	2829.28	2859.97	2785.96	2893.86	2899.50	2982.11
78.70	3138.44	3120.96	3031.29	3098.06	3147.95	3033.66	3053.72	2982.07	2957.65	3028.89	3084.94	2936.18	3072.71	3086.42	3045.65	3019.78	3023.79	2906.59	3071.46	3014.49	3076.68	3141.63	3057.87	3025.24	2942.71	2889.94	2803.85	2905.87	2828.34	2858.46	2784.99	2892.54	2897.82	2980.47
78.80	3136.80	3119.90	3029.49	3096.71	3146.49	3032.10	3051.77	2980.73	2956.27	3027.48	3083.05	2935.17	3071.06	3085.14	3044.42	3018.33	3022.41	2905.35	3070.05	3013.49	3075.04	3139.77	3056.82	3023.83	2941.34	2888.69	2802.59	2904.56	2827.17	2857.03	2784.03	2891.43	2896.15	2978.64
78.90	3135.19	3118.78	3027.71	3095.35	3144.88	3030.75	3049.88	2979.03	2954.99	3025.99	3081.03	2934.10	3069.47	3083.52	3043.08	3016.83	3020.77	2903.99	3068.33	3012.28	3073.36	3137.90	3055.86	3022.27	2939.90	2887.18	2801.25	2903.27	2825.71	2855.54	2783.16	2890.20	2894.12	2976.89
79.00	3133.37	3117.64	3026.05	3093.68	3143.34	3029.36	3047.90	2977.41	2953.63	3024.41	3078.95	2932.87	3067.79	3081.89	3041.76	3015.29	3019.16	2902.72	3066.59	3010.98	3072.04	3136.01	3054.74	3020.72	2938.47	2885.82	2800.34	2902.03	2824.17	2853.97	2782.22	2888.84	2892.17	2975.43
79.10	3131.63	3116.36	3024.65	3091.92	3141.75	3028.04	3045.71	2975.85	2952.51	3022.62	3077.10	2931.49	3066.19	3080.21	3040.41	3013.75	3017.52	2901.40	3065.00	3009.68	3070.75	3133.97	3053.57	3019.17	2936.90	2884.45	2799.35	2900.88	2822.75	2852.71	2781.43	2887.43	2890.33	2974.05
79.20	3129.77	3114.92	3023.23	3090.19	3140.27	3026.86	3043.76	2974.36	2951.17	3020.96	3075.34	2929.95	3064.49	3078.77	3039.04	3012.28	3015.83	2899.96	3063.32	3008.24	3069.48	3131.86	3052.29	3017.50	2935.13	2883.27	2798.39	2899.55	2821.33	2851.59	2780.31	2886.18	2888.37	2972.80
79.30	3127.81	3113.47	3022.01	3088.61	3138.86	3025.72	3042.10	2972.99	2950.03	3019.57	3073.66	2928.49	3062.87	3077.48	3037.73	3010.71	3014.31	2898.78	3061.87	3006.59	3068.45	3129.86	3050.67	3016.07	2933.43	2881.97	2797.43	2898.37	2820.02	2850.56	2779.18	2884.88	2886.33	2971.83
79.40	3125.95	3111.92	3020.93	3086.87	3137.63	3024.51	3040.43	2971.84	2948.80	3018.26	3072.21	2927.05	3061.09	3076.32	3036.54	3009.14	3012.80	2897.72	3060.67	3005.04	3067.42	3127.90	3048.87	3014.82	2931.66	2880.87	2796.55	2897.24	2818.73	2849.55	2777.98	2883.71	2884.67	2970.65
79.50	3124.28	3110.48	3020.00	3085.29	3136.38	3023.36	3038.73	2970.84	2947.61	3016.99	3070.93	2925.83	3059.28	3075.15	3035.29	3007.62	3011.41	2896.66	3059.34	3003.40	3066.17	3125.99	3047.04	3013.61	2930.05	2879.75	2795.44	2895.96	2817.52	2848.63	2776.69	2882.61	2883.17	2969.36
79.60	3122.76	3109.23	3018.83	3083.68	3135.05	3022.15	3037.34	2969.80	2946.20	3015.80	3069.48	2924.48	3057.28	3073.96	3034.17	3006.14	3010.02	2895.39	3057.87	3001.98	3064.91	3124.23	3045.10	3012.47	2928.64	2878.78	2794.25	2894.60	2816.26	2847.62	2775.43	2881.62	2881.65	2968.03
79.70	3121.20	3107.77	3017.60	3082.12	3133.49	3020.82	3036.03	2968.70	2944.79	3014.43	3067.87	2923.12	3055.47	3072.39	3032.81	3004.45	3008.76	2894.00	3056.43	3000.72	3063.60	3122.70	3043.16	3011.36	2927.57	2877.71	2793.15	2893.35	2814.81	2846.63	2774.39	2880.39	2880.21	2966.70
79.80	3119.71	3106.22	3016.42	3080.70	3131.80	3019.43	3034.56	2967.31	2943.24	3012.69	3066.08	2921.74	3053.63	3070.69	3031.25	3002.76	3007.21	2892.43	3054.75	2999.66	3062.09	3121.40	3041.36	3010.02	2926.52	2876.77	2792.14	2891.90	2813.43	2845.54	2773.35	2879.16	2878.94	2965.14
79.90	3118.02	3104.76	3015.15	3079.46	3130.08	3017.96	3033.14	2965.81	2941.76	3010.90	3064.02	2920.34	3051.95	3068.91	3029.59	3001.04	3005.60	2890.76	3052.87	2998.79	3060.56	3120.14	3039.71	3008.41	2925.63	2875.65	2790.98	2890.30	2812.21	2844.39	2772.23	2877.73	2877.54	2963.75
80.00	3116.32	3102.96	3013.59	3078.23	3128.26	3016.40	3032.01	2964.06	2940.31	3009.04	3061.86	2918.65	3050.33	3067.19	3027.83	2999.11	3003.87	2889.02	3051.24	2998.04	3059.08	3118.97	3038.45	3006.80	2924.49	2874.48	2789.92	2888.88	2811.09	2843.04	2771.25	2876.15	2876.02	2962.31
80.10	3114.39	3100.89	3012.18	3077.02	3126.57	3014.75	3030.62	2962.27	2938.83	3007.12	3059.89	2917.16	3048.97	3065.44	3025.74	2997.20	3002.29	2887.48	3049.59	2996.91	3057.35	3117.67	3037.29	3005.12	2923.15	2872.98	2789.03	2887.66	2809.99	2841.48	2770.01	2874.59	2874.67	2960.87
80.20	3112.50	3098.93	3010.98	3075.73	3125.07	3013.27	3029.07	2960.62	2937.51	3005.38	3058.18	2915.79	3047.57	3064.02	3023.97	2995.39	3000.49	2886.04	3047.89	2995.60	3055.55	3116.46	3036.23	3003.21	2921.43	2871.36	2788.15	2886.44	2809.03	2839.65	2768.70	2873.22	2873.43	2959.22
80.30	3110.77	3097.08	3009.64	3074.30	3123.60	3011.88	3027.46	2959.22	2936.08	3003.83	3056.56	2914.39	3046.32	3062.49	3022.26	2993.76	2998.76	2884.52	3046.39	2994.40	3053.52	3114.95	3035.38	3001.54	2919.69	2869.73	2787.11	2885.33	2807.94	2837.75	2767.36	2871.74	2872.17	2957.71
80.40	3109.44	3095.31	3008.10	3072.78	3122.05	3010.55	3025.91	2957.88	2934.47	3002.38	3055.17	2913.09	3045.08	3060.97	3020.73	2992.21	2997.20	2883.01	3044.96	2992.89	3051.71	3113.38	3034.59	3000.22	2917.97	2868.31	2786.29	2884.40	2806.68	2835.81	2766.15	2870.27	2870.94	2956.20
80.50	3108.11	3093.88	3006.74	3071.30	3120.66	3009.43	3024.20	2956.74	2932.70	3001.10	3053.80	2911.97	3043.82	3059.42	3019.43	2990.85	2995.68	2881.68	3043.28	2991.35	3049.80	3111.58	3033.20	2998.89	2916.43	2866.82	2785.44	2883.24	2805.34	2834.20	2765.01	2868.96	2869.75	2954.78
